ser: S+Er
feiticeira: Fe+I+Ti+Ce+I+Ra
clubístico: C+Lu+B+I+S+Ti+C+O
cetáceo: Ce+Ta+Ce+O
Cagliari: C+Ag+Li+Ar+I
praceta: P+Ra+Ce+Ta
opus: O+P+U+S
nasal: N+As+Al
lácteo: La+C+Te+O
auiar: Au+I+Ar
proselitismo: Pr+O+Se+Li+Ti+S+Mo
parca: P+Ar+Ca
ocre: O+C+Re
fixe: F+I+Xe
atual: At+U+Al
taverna: Ta+V+Er+Na
hélice: He+Li+Ce
cunhar: C+U+N+H+Ar
calhau: C+Al+H+Au
belicoso: Be+Li+C+O+S+O
tipógrafo: Ti+P+Og+Ra+F+O
liberar: Li+B+Er+Ar
Lawrence: La+W+Re+N+Ce
latifundiário: La+Ti+F+U+Nd+I+Ar+I+O
Gestifundo: Ge+S+Ti+F+U+Nd+O
gesta: Ge+S+Ta
gd: Gd
conspirativo: C+O+N+S+P+I+Ra+Ti+V+O
canibal: Ca+N+I+B+Al
Vós: V+O+S
russófono: Ru+S+S+O+F+O+N+O
Popper: P+O+P+P+Er
hip: H+I+P
frauta: F+Ra+U+Ta
esferográfica: Es+F+Er+Og+Ra+F+I+Ca
chacota: C+H+Ac+O+Ta
sikh: Si+K+H
Sete: Se+Te
server: S+Er+V+Er
refrescante: Re+F+Re+S+Ca+N+Te
peruca: P+Er+U+Ca
latina: La+Ti+Na
Fogo: F+Og+O
congestão: C+O+N+Ge+S+Ta+O
archote: Ar+C+H+O+Te
piropo: P+Ir+O+P+O
Patten: P+At+Te+N
Palatsi: P+Al+At+Si
molusco: Mo+Lu+S+C+O
ita: I+Ta
Francês: F+Ra+N+C+Es
fermosura: F+Er+Mo+S+U+Ra
cs: C+S
Carrascalão: C+Ar+Ra+S+Ca+La+O
Barata: Ba+Ra+Ta
acercar: Ac+Er+C+Ar
Reich: Re+I+C+H
Pina: P+I+Na
narcisismo: N+Ar+C+I+Si+S+Mo
hop: H+O+P
funky: F+U+N+K+Y
espinhense: Es+P+In+He+N+Se
bulício: B+U+Li+C+I+O
Bei: Be+I
Sena: Se+Na
Salónica: S+Al+O+N+I+Ca
piar: P+I+Ar
paliativo: P+Al+I+At+I+V+O
Krabbe: K+Ra+B+Be
hobby: H+O+B+B+Y
byte: B+Y+Te
ugandês: U+Ga+Nd+Es
sebo: Se+B+O
picaresco: P+I+C+Ar+Es+C+O
pantanal: Pa+N+Ta+N+Al
hipismo: H+I+P+I+S+Mo
Genesis: Ge+N+Es+I+S
Cofina: C+O+F+I+Na
Careca: Ca+Re+Ca
aluir: Al+U+Ir
uivo: U+I+V+O
parvoíce: P+Ar+V+O+I+Ce
la: La
Calheiros: C+Al+He+Ir+O+S
soalheiro: S+O+Al+He+Ir+O
Sinai: Si+Na+I
sauna: S+Au+Na
porfiar: P+O+Rf+I+Ar
periclitante: P+Er+I+C+Li+Ta+N+Te
pagante: Pa+Ga+N+Te
Linhó: Li+N+H+O
interesseiro: In+Te+Re+S+Se+Ir+O
Coopers: C+O+O+P+Er+S
celulite: Ce+Lu+Li+Te
vestiário: V+Es+Ti+Ar+I+O
Pará: Pa+Ra
morgar: Mo+Rg+Ar
morfina: Mo+Rf+I+Na
Isaura: I+S+Au+Ra
Cessna: C+Es+S+Na
Bonaparte: B+O+Na+P+Ar+Te
rasar: Ra+S+Ar
Raí: Ra+I
morena: Mo+Re+Na
mg: Mg
Hagi: H+Ag+I
Forbes: F+O+Rb+Es
cosmopolitismo: C+O+S+Mo+P+O+Li+Ti+S+Mo
camiseiro: C+Am+I+Se+Ir+O
bambo: B+Am+B+O
Amo: Am+O
profundas: Pr+O+F+U+Nd+As
neoclássico: Ne+O+C+La+S+Si+C+O
âmbar: Am+B+Ar
Irvine: Ir+V+I+Ne
hélio: He+Li+O
cesta: C+Es+Ta
catar: C+At+Ar
canavial: Ca+Na+V+I+Al
Bernstein: Be+Rn+S+Te+In
You: Y+O+U
Tina: Ti+Na
rutilante: Ru+Ti+La+N+Te
refresco: Re+F+Re+S+C+O
Pois: P+O+I+S
Ofir: O+F+Ir
lúbrico: Lu+Br+I+C+O
Essen: Es+Se+N
cigana: C+I+Ga+Na
caritativo: C+Ar+I+Ta+Ti+V+O
Sukarno: S+U+K+Ar+N+O
Sauber: S+Au+B+Er
psicanalítico: P+Si+Ca+N+Al+I+Ti+C+O
Pinheiro: P+In+He+Ir+O
palpar: P+Al+P+Ar
Outão: O+U+Ta+O
Kivu: K+I+V+U
Falcone: F+Al+C+O+Ne
círio: C+Ir+I+O
bambu: B+Am+B+U
Seu: S+Eu
Narana: Na+Ra+Na
inactivo: In+Ac+Ti+V+O
ciclópico: C+I+Cl+O+P+I+C+O
ce: Ce
Barcarena: B+Ar+Ca+Re+Na
arrendatário: Ar+Re+Nd+At+Ar+I+O
alcorão: Al+C+O+Ra+O
viscoso: V+I+S+C+O+S+O
Teu: Te+U
Tanta: Ta+N+Ta
sub: S+U+B
rúbrica: Ru+Br+I+Ca
prontificar: Pr+O+N+Ti+F+I+C+Ar
Oikos: O+I+K+O+S
novinho: N+O+V+In+H+O
Nehru: Ne+H+Ru
libré: Li+B+Re
Ibsen: I+B+Se+N
fosfato: F+O+S+F+At+O
florentino: Fl+O+Re+N+Ti+N+O
artificioso: Ar+Ti+F+I+C+I+O+S+O
Vargas: V+Ar+Ga+S
Sta: S+Ta
sebenta: Se+Be+N+Ta
monteiro: Mo+N+Te+Ir+O
Burgos: B+U+Rg+O+S
barraco: B+Ar+Ra+C+O
Bahamas: Ba+H+Am+As
yes: Y+Es
Salinas: S+Al+In+As
Polanski: P+O+La+N+S+K+I
Nabão: Na+Ba+O
ci: C+I
Black: B+La+C+K
placar: P+La+C+Ar
patos: P+At+O+S
cábula: Ca+B+U+La
búfalo: B+U+F+Al+O
amaciar: Am+Ac+I+Ar
that: Th+At
ten: Te+N
subavaliar: S+U+Ba+V+Al+I+Ar
silicone: Si+Li+C+O+Ne
rasteira: Ra+S+Te+I+Ra
preparo: P+Re+P+Ar+O
Pierce: P+I+Er+Ce
pantanoso: Pa+N+Ta+N+O+S+O
Pandora: Pa+Nd+O+Ra
Nero: N+Er+O
mon: Mo+N
Caminho: C+Am+In+H+O
boer: B+O+Er
besteiro: Be+S+Te+Ir+O
assistencial: As+Si+S+Te+N+C+I+Al
Vialli: V+I+Al+Li
retinir: Re+Ti+N+Ir
recife: Re+C+I+Fe
parteira: P+Ar+Te+I+Ra
converso: C+O+N+V+Er+S+O
catana: Ca+Ta+Na
carrear: C+Ar+Re+Ar
Sis: Si+S
reocupar: Re+O+C+U+P+Ar
Pinho: P+In+H+O
online: O+N+Li+Ne
moita: Mo+I+Ta
Life: Li+Fe
ganso: Ga+N+S+O
fonético: F+O+Ne+Ti+C+O
Feirense: Fe+I+Re+N+Se
cl: Cl
Cinco: C+In+C+O
catre: C+At+Re
assoprar: As+S+O+Pr+Ar
professo: Pr+O+F+Es+S+O
certinho: C+Er+Ti+N+H+O
socar: S+O+C+Ar
officio: O+F+F+I+C+I+O
lisura: Li+S+U+Ra
champagne: C+H+Am+P+Ag+Ne
barbatana: B+Ar+Ba+Ta+Na
Américo: Am+Er+I+C+O
tinir: Ti+N+Ir
Perth: P+Er+Th
Gaúcho: Ga+U+C+H+O
Breves: B+Re+V+Es
Boban: B+O+Ba+N
Timóteo: Ti+Mo+Te+O
rufar: Ru+F+Ar
ouuer: O+U+U+Er
Inô: In+O
Fischer: F+I+S+C+H+Er
Eunice: Eu+N+I+Ce
esfinge: Es+F+In+Ge
bronca: Br+O+N+Ca
tan: Ta+N
recalcar: Re+C+Al+C+Ar
Clippers: C+Li+P+P+Er+S
breviário: B+Re+V+I+Ar+I+O
soffrer: S+O+F+Fr+Er
revisteiro: Re+V+I+S+Te+Ir+O
Calvin: C+Al+V+In
arrear: Ar+Re+Ar
Agusta: Ag+U+S+Ta
agoiro: Ag+O+Ir+O
Vila: V+I+La
tecno: Te+C+N+O
sineta: Si+Ne+Ta
Samouco: S+Am+O+U+C+O
Íris: Ir+I+S
pt: Pt
piroso: P+Ir+O+S+O
ovacionar: O+V+Ac+I+O+N+Ar
moiro: Mo+Ir+O
incluíndo: In+C+Lu+I+Nd+O
Fagundes: F+Ag+U+Nd+Es
cr: Cr
clonar: Cl+O+N+Ar
Carta: C+Ar+Ta
Brunei: B+Ru+Ne+I
Bruce: B+Ru+Ce
script: S+Cr+I+Pt
rabeca: Ra+Be+Ca
monegasco: Mo+Ne+Ga+S+C+O
cossaco: C+O+S+S+Ac+O
Cooperativo: C+O+O+P+Er+At+I+V+O
Canon: Ca+N+O+N
alvorecer: Al+V+O+Re+C+Er
tendinite: Te+Nd+In+I+Te
relativismo: Re+La+Ti+V+I+S+Mo
Ratinho: Ra+Ti+N+H+O
land: La+Nd
fontanário: F+O+N+Ta+N+Ar+I+O
Finibanco: F+In+I+Ba+N+C+O
coxear: C+O+Xe+Ar
cochichar: C+O+C+H+I+C+H+Ar
Albacete: Al+Ba+Ce+Te
Unisys: U+N+I+S+Y+S
recrear: Re+C+Re+Ar
protestantismo: Pr+O+Te+S+Ta+N+Ti+S+Mo
prefaciar: P+Re+F+Ac+I+Ar
Playstation: P+La+Y+S+Ta+Ti+O+N
Montes: Mo+N+Te+S
latifúndio: La+Ti+F+U+Nd+I+O
isolacionista: I+S+O+La+C+I+O+N+I+S+Ta
indigestão: I+Nd+I+Ge+S+Ta+O
hein: He+In
fluorescente: F+Lu+O+Re+S+Ce+N+Te
sn: S+N
Sion: Si+O+N
rabino: Ra+B+In+O
procela: Pr+O+Ce+La
Ouattara: O+U+At+Ta+Ra
nepotismo: Ne+P+O+Ti+S+Mo
foyer: F+O+Y+Er
fincar: F+In+C+Ar
cós: C+O+S
asséptico: As+Se+P+Ti+C+O
amorfo: Am+O+Rf+O
alucinar: Al+U+C+In+Ar
valeroso: V+Al+Er+O+S+O
positivismo: P+O+Si+Ti+V+I+S+Mo
Lara: La+Ra
Ivo: I+V+O
Fernão: F+Er+Na+O
Eric: Er+I+C
convalescer: C+O+N+V+Al+Es+C+Er
ceramista: C+Er+Am+I+S+Ta
carburante: C+Ar+B+U+Ra+N+Te
Plano: P+La+N+O
Orense: O+Re+N+Se
Natura: N+At+U+Ra
Luisinho: Lu+I+Si+N+H+O
Huíla: H+U+I+La
flautista: F+La+U+Ti+S+Ta
Filipa: F+I+Li+Pa
bip: B+I+P
vau: V+Au
pin: P+In
fatalista: F+At+Al+I+S+Ta
Chippo: C+H+I+P+P+O
canarinho: Ca+N+Ar+In+H+O
Branca: B+Ra+N+Ca
arnês: Ar+N+Es
Arco: Ar+C+O
sey: Se+Y
parenta: Pa+Re+N+Ta
inteirinho: In+Te+Ir+In+H+O
fender: Fe+Nd+Er
cavalinho: Ca+V+Al+In+H+O
agnóstico: Ag+N+O+S+Ti+C+O
Vitesse: V+I+Te+S+Se
Un: U+N
Taira: Ta+I+Ra
Cáritas: C+Ar+I+Ta+S
cash: C+As+H
bufete: B+U+Fe+Te
Boss: B+O+S+S
titânico: Ti+Ta+N+I+C+O
sionismo: Si+O+N+I+S+Mo
propano: Pr+O+Pa+N+O
Parece: Pa+Re+Ce
Nené: Ne+Ne
cãs: C+As
àcerco: Ac+Er+C+O
Callas: C+Al+La+S
bronco: Br+O+N+C+O
Bilro: B+I+Lr+O
alcantarense: Al+Ca+N+Ta+Re+N+Se
sineiro: Si+Ne+Ir+O
Rao: Ra+O
positivista: P+O+Si+Ti+V+I+S+Ta
narina: N+Ar+I+Na
lasso: La+S+S+O
hir: H+Ir
gelatina: Ge+La+Ti+Na
fusta: F+U+S+Ta
Estes: Es+Te+S
Copacabana: C+O+Pa+Ca+Ba+Na
Cocteau: C+O+C+Te+Au
Chagas: C+H+Ag+As
cambiar: C+Am+B+I+Ar
bago: B+Ag+O
aro: Ar+O
tiber: Ti+B+Er
rafeiro: Ra+Fe+Ir+O
Polisário: P+O+Li+S+Ar+I+O
Plutão: P+Lu+Ta+O
pioneirismo: P+I+O+Ne+Ir+I+S+Mo
parra: P+Ar+Ra
Início: In+I+C+I+O
incensar: In+Ce+N+S+Ar
ilusionista: I+Lu+Si+O+N+I+S+Ta
ilusionismo: I+Lu+Si+O+N+I+S+Mo
Gestapo: Ge+S+Ta+P+O
Fontenay: F+O+N+Te+Na+Y
Bihé: B+I+He
balancear: Ba+La+N+Ce+Ar
viso: V+I+S+O
Ste: S+Te
Sharif: S+H+Ar+I+F
rendoso: Re+Nd+O+S+O
poer: P+O+Er
pesaroso: P+Es+Ar+O+S+O
Monserrate: Mo+N+S+Er+Ra+Te
McKiernan: Mc+K+I+Er+Na+N
Knin: K+N+In
floco: Fl+O+C+O
estendal: Es+Te+Nd+Al
ativo: At+I+V+O
yo: Y+O
vagina: V+Ag+I+Na
Séneca: Se+Ne+Ca
pareceo: Pa+Re+Ce+O
Cronenberg: Cr+O+Ne+N+Be+Rg
caracara: Ca+Ra+Ca+Ra
Bola: B+O+La
Barak: Ba+Ra+K
arcano: Ar+Ca+N+O
revisionista: Re+V+I+Si+O+N+I+S+Ta
patogênico: P+At+O+Ge+N+I+C+O
monolítico: Mo+N+O+Li+Ti+C+O
how: H+O+W
herpes: H+Er+P+Es
Fe: Fe
Condestá: C+O+Nd+Es+Ta
coice: C+O+I+Ce
Calvino: C+Al+V+In+O
Rubens: Ru+Be+N+S
placebo: P+La+Ce+B+O
Pinerfo: P+In+Er+F+O
Lúcio: Lu+C+I+O
Iliescu: I+Li+Es+C+U
confessionário: C+O+N+F+Es+Si+O+N+Ar+I+O
cFC: C+F+C
bramar: Br+Am+Ar
tatear: Ta+Te+Ar
refratário: Re+Fr+At+Ar+I+O
Plavsic: P+La+V+Si+C
Pataias: Pa+Ta+I+As
palá: Pa+La
contender: C+O+N+Te+Nd+Er
côncavo: C+O+N+Ca+V+O
balofo: B+Al+O+F+O
Aurélio: Au+Re+Li+O
Siga: Si+Ga
rasgão: Ra+S+Ga+O
Poiares: P+O+I+Ar+Es
pina: P+I+Na
monográfico: Mo+N+Og+Ra+F+I+C+O
luterano: Lu+Te+Ra+N+O
Crossfire: Cr+O+S+S+F+I+Re
Bonino: B+O+N+In+O
berrante: B+Er+Ra+N+Te
Bambo: B+Am+B+O
acne: Ac+Ne
Smiths: Sm+I+Th+S
silvo: Si+Lv+O
Rus: Ru+S
picareta: P+I+Ca+Re+Ta
fracionar: F+Ra+C+I+O+N+Ar
fiesta: F+I+Es+Ta
crustáceo: C+Ru+S+Ta+Ce+O
chauvinismo: C+H+Au+V+In+I+S+Mo
cervical: C+Er+V+I+C+Al
Aus: Au+S
tirante: Ti+Ra+N+Te
ondulante: O+Nd+U+La+N+Te
Libra: Li+B+Ra
hoc: H+O+C
espinal: Es+P+In+Al
Chostakovitch: C+H+O+S+Ta+K+O+V+I+Tc+H
Ceo: Ce+O
Ban: Ba+N
very: V+Er+Y
persona: P+Er+S+O+Na
pausar: P+Au+S+Ar
moralismo: Mo+Ra+Li+S+Mo
montepio: Mo+N+Te+P+I+O
Koch: K+O+C+H
chacinar: C+H+Ac+In+Ar
Catherine: C+At+H+Er+I+Ne
camaronês: C+Am+Ar+O+N+Es
Bonga: B+O+N+Ga
auer: Au+Er
vesícula: V+Es+I+C+U+La
srs: Sr+S
Sierra: Si+Er+Ra
Sheraton: S+H+Er+At+O+N
Resnais: Re+S+Na+I+S
Farias: F+Ar+I+As
esp: Es+P
cibernético: C+I+B+Er+Ne+Ti+C+O
cEO: Ce+O
Camacho: C+Am+Ac+H+O
assear: As+Se+Ar
rendar: Re+Nd+Ar
Proteste: Pr+O+Te+S+Te
oscilante: O+S+C+I+La+N+Te
lunático: Lu+N+At+I+C+O
Fnac: F+N+Ac
calote: C+Al+O+Te
Butler: B+U+Tl+Er
baga: Ba+Ga
suástica: S+U+As+Ti+Ca
sarauis: S+Ar+Au+I+S
Profissional: Pr+O+F+I+S+Si+O+N+Al
Nereu: N+Er+Eu
Nasoni: N+As+O+N+I
confinante: C+O+N+F+I+Na+N+Te
cheo: C+He+O
brevíssimo: B+Re+V+I+S+Si+Mo
Bobby: B+O+B+B+Y
biscate: B+I+S+Ca+Te
Waco: W+Ac+O
stico: S+Ti+C+O
Senhores: Se+N+H+O+Re+S
relacional: Re+La+C+I+O+N+Al
percussivo: P+Er+C+U+S+Si+V+O
nec: Ne+C
Luso: Lu+S+O
gaúcho: Ga+U+C+H+O
frutífero: F+Ru+Ti+F+Er+O
feérico: Fe+Er+I+C+O
cros: Cr+O+S
baba: Ba+Ba
tacão: Ta+Ca+O
revirar: Re+V+Ir+Ar
Putin: P+U+Ti+N
Mónica: Mo+N+I+Ca
internacionalismo: In+Te+Rn+Ac+I+O+N+Al+I+S+Mo
Festa: F+Es+Ta
chauvinista: C+H+Au+V+In+I+S+Ta
Bucks: B+U+C+K+S
ater: At+Er
tirana: Ti+Ra+Na
Samper: S+Am+P+Er
panar: Pa+N+Ar
McCoy: Mc+C+O+Y
liv: Li+V
lady: La+Dy
inoperacional: In+O+P+Er+Ac+I+O+N+Al
genovês: Ge+N+O+V+Es
gaiato: Ga+I+At+O
espinafre: Es+P+I+Na+F+Re
Carmona: C+Ar+Mo+Na
Vinicius: V+In+I+C+I+U+S
tísico: Ti+Si+C+O
Shas: S+H+As
session: S+Es+Si+O+N
page: Pa+Ge
nonsense: N+O+N+Se+N+Se
nesga: N+Es+Ga
Lapa: La+Pa
Ihe: I+He
hierático: H+I+Er+At+I+C+O
Génio: Ge+N+I+O
Flávio: F+La+V+I+O
clavícula: C+La+V+I+C+U+La
cerealífero: Ce+Re+Al+I+F+Er+O
carte: C+Ar+Te
sovar: S+O+V+Ar
sibilino: Si+B+I+Li+N+O
Regente: Re+Ge+N+Te
pornô: P+O+Rn+O
pericial: P+Er+I+C+I+Al
peúga: P+Eu+Ga
Panasonic: Pa+N+As+O+N+I+C
oscar: O+S+C+Ar
Icep: I+Ce+P
Furnas: F+U+Rn+As
cubana: C+U+Ba+Na
Contas: C+O+N+Ta+S
Berg: Be+Rg
talão: Ta+La+O
tê: Te
Republica: Re+P+U+B+Li+Ca
Protali: Pr+O+Ta+Li
Plínio: P+Li+N+I+O
pd: Pd
Gav: Ga+V
Fronteira: Fr+O+N+Te+I+Ra
fenecer: Fe+Ne+C+Er
cubista: C+U+B+I+S+Ta
cercanias: C+Er+Ca+N+I+As
Buarcos: B+U+Ar+C+O+S
Bayreuth: Ba+Y+Re+U+Th
Austin: Au+S+Ti+N
Vogts: V+Og+Ts
Tabucchi: Ta+B+U+C+C+H+I
puré: P+U+Re
Prosiurb: Pr+O+Si+U+Rb
Moreno: Mo+Re+N+O
Fauré: F+Au+Re
carvalhal: C+Ar+V+Al+H+Al
Boticas: B+O+Ti+C+As
Bismarck: B+I+Sm+Ar+C+K
tipográfico: Ti+P+Og+Ra+F+I+C+O
thi: Th+I
Shearer: S+He+Ar+Er
repisar: Re+P+I+S+Ar
píncaro: P+In+C+Ar+O
Chubais: C+H+U+Ba+I+S
Carachi: C+Ar+Ac+H+I
calcio: C+Al+C+I+O
beliche: Be+Li+C+He
Balbina: B+Al+B+I+Na
senhorear: Se+N+H+O+Re+Ar
Punisic: P+U+N+I+Si+C
pan: Pa+N
Orange: O+Ra+N+Ge
neolítico: Ne+O+Li+Ti+C+O
Liberato: Li+B+Er+At+O
Eugenio: Eu+Ge+N+I+O
escrutinar: Es+C+Ru+Ti+N+Ar
calculismo: C+Al+C+U+Li+S+Mo
arbóreo: Ar+B+O+Re+O
Voynov: V+O+Y+N+O+V
Valério: V+Al+Er+I+O
reinvindicar: Re+In+V+I+Nd+I+C+Ar
recobrir: Re+C+O+Br+Ir
mousse: Mo+U+S+Se
Lindoso: Li+Nd+O+S+O
húngara: H+U+N+Ga+Ra
fulvo: F+U+Lv+O
fálico: F+Al+I+C+O
confisco: C+O+N+F+I+S+C+O
titã: Ti+Ta
tarefeiro: Ta+Re+Fe+Ir+O
sereníssimo: Se+Re+N+I+S+Si+Mo
prumo: P+Ru+Mo
polas: P+O+La+S
Parabéns: Pa+Ra+Be+N+S
galinheiro: Ga+Li+N+He+Ir+O
frasear: F+Ra+Se+Ar
Fnam: F+N+Am
florete: Fl+O+Re+Te
cincar: C+In+C+Ar
ben: Be+N
Aghini: Ag+H+In+I
Stern: S+Te+Rn
Ruas: Ru+As
reboco: Re+B+O+C+O
peronista: P+Er+O+N+I+S+Ta
Linhares: Li+N+H+Ar+Es
hospício: H+O+S+P+I+C+I+O
ficcionista: F+I+C+C+I+O+N+I+S+Ta
errático: Er+Ra+Ti+C+O
Cresson: C+Re+S+S+O+N
cover: C+O+V+Er
choupana: C+H+O+U+Pa+Na
celibatário: Ce+Li+B+At+Ar+I+O
cavernoso: Ca+V+Er+N+O+S+O
artificialismo: Ar+Ti+F+I+C+I+Al+I+S+Mo
vocacional: V+O+C+Ac+I+O+N+Al
tara: Ta+Ra
sarauí: S+Ar+Au+I
pita: P+I+Ta
natura: N+At+U+Ra
Monica: Mo+N+I+Ca
Espanhas: Es+Pa+N+H+As
clown: Cl+O+W+N
chocalho: C+H+O+C+Al+H+O
campino: C+Am+P+In+O
tablier: Ta+B+Li+Er
Reservas: Re+S+Er+V+As
ratio: Ra+Ti+O
Políticas: P+O+Li+Ti+C+As
Pero: P+Er+O
pícaro: P+I+C+Ar+O
parassocial: P+Ar+As+S+O+C+I+Al
palrar: Pa+Lr+Ar
moura: Mo+U+Ra
Moore: Mo+O+Re
isolacionismo: I+S+O+La+C+I+O+N+I+S+Mo
coliseu: C+O+Li+S+Eu
Chirinola: C+H+Ir+In+O+La
chicanar: C+H+I+Ca+N+Ar
Chen: C+He+N
Beta: Be+Ta
Barny: B+Ar+N+Y
Bakero: Ba+K+Er+O
american: Am+Er+I+Ca+N
tirânico: Ti+Ra+N+I+C+O
Sendero: Se+Nd+Er+O
pinheiral: P+In+He+Ir+Al
Pinatubo: P+In+At+U+B+O
paginar: P+Ag+In+Ar
né: Ne
Kinnock: K+In+N+O+C+K
inestético: In+Es+Te+Ti+C+O
concubina: C+O+N+C+U+B+I+Na
bacoco: B+Ac+O+C+O
ysso: Y+S+S+O
Vos: V+O+S
pêsames: P+Es+Am+Es
polifônico: P+O+Li+F+O+N+I+C+O
pack: P+Ac+K
Lafontaine: La+F+O+N+Ta+I+Ne
figa: F+I+Ga
crismar: Cr+I+Sm+Ar
céo: Ce+O
carteirista: C+Ar+Te+Ir+I+S+Ta
Camus: C+Am+U+S
campanário: C+Am+Pa+N+Ar+I+O
tiuer: Ti+U+Er
silício: Si+Li+C+I+O
siamês: Si+Am+Es
Seis: Se+I+S
prolífico: Pr+O+Li+F+I+C+O
polinésio: P+O+Li+N+Es+I+O
Onofre: O+N+O+F+Re
life: Li+Fe
Céline: Ce+Li+Ne
cavalheiresco: Ca+V+Al+He+I+Re+S+C+O
broker: Br+O+K+Er
Bravo: B+Ra+V+O
Attali: At+Ta+Li
arranco: Ar+Ra+N+C+O
alvarinho: Al+V+Ar+In+H+O
Alicante: Al+I+Ca+N+Te
Vita: V+I+Ta
superliga: S+U+P+Er+Li+Ga
Obras: O+B+Ra+S
Nagano: Na+Ga+N+O
Nablus: Na+B+Lu+S
moliceiro: Mo+Li+Ce+Ir+O
Lubitsch: Lu+B+I+Ts+C+H
genero: Ge+N+Er+O
Final: F+In+Al
fetiche: Fe+Ti+C+He
Clareta: C+La+Re+Ta
arrebanhar: Ar+Re+Ba+N+H+Ar
Walker: W+Al+K+Er
Tass: Ta+S+S
Swatch: S+W+At+C+H
recambiar: Re+C+Am+B+I+Ar
planar: P+La+N+Ar
paganismo: Pa+Ga+N+I+S+Mo
Ligeti: Li+Ge+Ti
his: H+I+S
funchal: F+U+N+C+H+Al
Cosec: C+O+Se+C
choupal: C+H+O+U+P+Al
caviar: Ca+V+I+Ar
baby: Ba+B+Y
Amora: Am+O+Ra
White: W+H+I+Te
Uno: U+N+O
snob: S+N+O+B
reta: Re+Ta
rabiscar: Ra+B+I+S+C+Ar
pataco: P+At+Ac+O
Papon: Pa+P+O+N
monteirista: Mo+N+Te+Ir+I+S+Ta
Franklin: F+Ra+N+K+Li+N
fouce: F+O+U+Ce
Crisfal: Cr+I+S+F+Al
Casal: C+As+Al
caír: Ca+Ir
cafre: Ca+F+Re
Baresi: B+Ar+Es+I
arcaísmo: Ar+Ca+I+S+Mo
Aluno: Al+U+N+O
Pernes: P+Er+N+Es
Pawlak: Pa+W+La+K
ouuir: O+U+U+Ir
fiambre: F+I+Am+B+Re
cosmo: C+O+S+Mo
Ciampi: C+I+Am+P+I
bonacheirão: B+O+N+Ac+He+I+Ra+O
aragonês: Ar+Ag+O+N+Es
Amal: Am+Al
alibi: Al+I+B+I
Titina: Ti+Ti+Na
Será: Se+Ra
Samora: S+Am+O+Ra
Pitico: P+I+Ti+C+O
obelisco: O+Be+Li+S+C+O
herbanário: H+Er+Ba+N+Ar+I+O
genebra: Ge+Ne+B+Ra
ganir: Ga+N+Ir
fotão: F+O+Ta+O
club: C+Lu+B
carolice: C+Ar+O+Li+Ce
canibalismo: Ca+N+I+B+Al+I+S+Mo
can: Ca+N
bis: B+I+S
bin: B+In
altear: Al+Te+Ar
Watson: W+At+S+O+N
Vários: V+Ar+I+O+S
Urais: U+Ra+I+S
Sumolis: S+U+Mo+Li+S
so: S+O
snack: S+N+Ac+K
Rubin: Ru+B+In
Pocinho: P+O+C+In+H+O
Panis: Pa+N+I+S
Hélio: He+Li+O
Courage: C+O+U+Ra+Ge
clarinetista: Cl+Ar+I+Ne+Ti+S+Ta
calibrar: C+Al+I+Br+Ar
Cacioli: C+Ac+I+O+Li
berra: B+Er+Ra
balseiro: B+Al+Se+Ir+O
activismo: Ac+Ti+V+I+S+Mo
supersônico: S+U+P+Er+S+O+N+I+C+O
René: Re+Ne
Parreira: P+Ar+Re+I+Ra
palacio: P+Al+Ac+I+O
money: Mo+Ne+Y
Lafões: La+F+O+Es
kiwi: K+I+W+I
hipopótamo: H+I+P+O+P+O+Ta+Mo
ham: H+Am
champô: C+H+Am+P+O
Catão: Ca+Ta+O
brita: Br+I+Ta
Raposo: Ra+P+O+S+O
preclaro: P+Re+Cl+Ar+O
pouso: P+O+U+S+O
Oasis: O+As+I+S
espartano: Es+P+Ar+Ta+N+O
cânhamo: Ca+N+H+Am+O
certa: C+Er+Ta
Blanc: B+La+N+C
beirã: Be+I+Ra
Barnes: B+Ar+N+Es
Aragon: Ar+Ag+O+N
tafetá: Ta+Fe+Ta
sincopar: Si+N+C+O+P+Ar
Scala: S+Ca+La
planura: P+La+N+U+Ra
official: O+F+F+I+C+I+Al
Mons: Mo+N+S
cólica: C+O+Li+Ca
Caterina: C+At+Er+I+Na
Capitão: Ca+P+I+Ta+O
Ben: Be+N
vita: V+I+Ta
vintage: V+In+Ta+Ge
verônica: V+Er+O+N+I+Ca
samurai: S+Am+U+Ra+I
relancear: Re+La+N+Ce+Ar
plangente: P+La+N+Ge+N+Te
lacrimoso: La+Cr+I+Mo+S+O
ingente: In+Ge+N+Te
hipotecário: H+I+P+O+Te+C+Ar+I+O
espargo: Es+Pa+Rg+O
crina: Cr+I+Na
Cooper: C+O+O+P+Er
coalhar: C+O+Al+H+Ar
Clip: C+Li+P
cacete: Ca+Ce+Te
Wisconsin: W+I+S+C+O+N+Si+N
Stanic: S+Ta+N+I+C
racionar: Ra+C+I+O+N+Ar
preciosismo: P+Re+C+I+O+Si+S+Mo
genica: Ge+N+I+Ca
Flora: Fl+O+Ra
estéreo: Es+Te+Re+O
Cosmos: C+O+S+Mo+S
cãibra: Ca+I+B+Ra
capota: Ca+P+O+Ta
cachalote: C+Ac+H+Al+O+Te
beat: Be+At
Bana: Ba+Na
vésperas: V+Es+P+Er+As
Viterbo: V+I+Te+Rb+O
Ver: V+Er
